,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
1790,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.5496425597752542,0.064106631648464,0.6137491914237183,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.6691982615885697,suffixArray,220,True,False,False,False,13.601999820342378,1.0877930463547998,7.270185811598104,-0.0
1810,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.5967668075378406,0.0690738417204843,0.665840649258325,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.803502546288703,suffixArray,230,False,True,False,False,-0.0,-14.069829957466656,-6.831315536183133,-15.264267976184412
1836,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.5743241869671216,0.0659385848649008,0.6402627718320225,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.7043953222235063,suffixArray,230,False,False,True,False,12.334400746203347,-0.0,6.345687044490692,-1.047111246824097
1838,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.6270089567549122,0.0735262583067039,0.7005352150616161,0.023458537343565,0.0281289208540107,0.0515874581975757,0.7521226732591919,suffixArray,230,False,False,False,True,6.394487891398668,-6.775648493097402,-0.0,-7.89370831733799
1868,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.5746263124923113,0.0670205694506669,0.6416468819429784,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.6970959521078297,suffixArray,230,True,False,False,False,13.242844677014972,1.036260447135749,7.316189646685365,-0.0
1888,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.6227131904742684,0.0720770522300706,0.6947902427043391,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.8324521397347171,suffixArray,240,False,True,False,False,-0.0,-13.68680848947552,-6.372686163133812,-14.821991640952955
1914,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.599294803791779,0.068805479859027,0.668100283650806,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.7322328340422898,suffixArray,240,False,False,True,False,12.039047160640953,-0.0,6.433571690086461,-0.9985179165114167
1916,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.6542702157442561,0.0767230521461257,0.7309932678903819,0.023458537343565,0.0281289208540107,0.0515874581975757,0.7825807260879577,suffixArray,240,False,False,False,True,5.990904613765813,-6.875940234436428,-0.0,-7.943115646117309
1946,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.5996100652093683,0.0699345072528699,0.6695445724622382,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.7249936426270895,suffixArray,240,True,False,False,False,12.90866969744015,0.9886461079922215,7.358612541959754,-0.0
1966,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.6486595734106962,0.0750802627396569,0.7237398361503532,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.8614017331807312,suffixArray,250,False,True,False,False,-0.0,-13.331843278908732,-5.9484191305666165,-14.412491585062416
1992,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.6242654206164364,0.0716723748531531,0.6959377954695896,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.7600703458610734,suffixArray,250,False,False,True,False,11.763545790126411,-0.0,6.514871667772638,-0.9535257478290706
1994,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.6815314747336001,0.0799198459855477,0.7614513207191478,0.023458537343565,0.0281289208540107,0.0515874581975757,0.8130387789167236,suffixArray,250,False,False,False,True,5.614448218652533,-6.9688856227699585,-0.0,-7.988861489348899
2024,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.6245938179264253,0.0728484450550728,0.6974422629814981,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.7528913331463494,suffixArray,250,True,False,False,False,12.596956316039268,0.9445195110974868,7.397856944845051,-0.0
2044,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.6746059563471241,0.0780834732492431,0.7526894295963672,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.8903513266267452,suffixArray,260,False,True,False,False,-0.0,-13.001960565357523,-5.554792041636646,-14.032254506699951
2070,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.6492360374410939,0.0745392698472792,0.7237753072883731,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.7879078576798569,suffixArray,260,False,False,True,False,11.50596016237923,-0.0,6.590300280156307,-0.9117487308961627
2072,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.708792733722944,0.0831166398249696,0.7919093735479137,0.023458537343565,0.0281289208540107,0.0515874581975757,0.8434968317454895,suffixArray,260,False,False,False,True,5.262472630750416,-7.055263318394206,-0.0,-8.031338323057211
2102,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.6495775706434822,0.0757623828572757,0.725339953500758,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.7807890236656092,suffixArray,260,True,False,False,False,12.30551352983685,0.9035109809934476,7.4342671744381,-0.0
2122,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.7005523392835519,0.0810866837588294,0.7816390230423813,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.9193009200727592,suffixArray,270,False,True,False,False,-0.0,-12.69459250964112,-5.188601413972758,-13.678251904927835
2148,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.6742066542657513,0.0774061648414053,0.7516128191071567,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.8157453694986405,suffixArray,270,False,False,True,False,11.264597729971015,-0.0,6.660471393093877,-0.872854121374602
2150,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.7360539927122881,0.0863134336643915,0.8223674263766796,0.023458537343565,0.0281289208540107,0.0515874581975757,0.8739548845742554,suffixArray,270,False,False,False,True,4.932665083693687,-7.135745693707171,-0.0,-8.070884465460107
2180,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.6745613233605392,0.0786763206594786,0.7532376440200178,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.808686714184869,suffixArray,270,True,False,False,False,12.032426322290146,0.8653013032865573,7.468139550610964,-0.0
2200,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.7264987222199798,0.0840898942684157,0.8105886164883955,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.9482505135187737,suffixArray,280,False,True,False,False,-0.0,-12.407510218544253,-4.847075301867059,-13.3478592460897
2226,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.6991772710904088,0.0802730598355315,0.7794503309259404,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.8435828813174242,suffixArray,280,False,False,True,False,11.037972635833137,-0.0,6.725916179424392,-0.8365535592036564
2228,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.7633152517016322,0.0895102275038134,0.8528254792054456,0.023458537343565,0.0281289208540107,0.0515874581975757,0.9044129374030214,suffixArray,280,False,False,False,True,4.622995241318614,-7.210916370256217,-0.0,-8.10779310700645
2258,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.6995450760775963,0.0815902584616815,0.7811353345392779,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.8365844047041291,suffixArray,280,True,False,False,False,11.776013534680125,0.829613398788461,7.499730476397068,-0.0
2278,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.7524451051564077,0.087093104778002,0.8395382099344098,0.0580756390474378,0.0795862579829401,0.1376618970303779,0.9772001069647878,suffixArray,290,False,True,False,False,-0.0,-12.138769606697284,-4.527802999053985,-13.038790781695875
2304,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.7241478879150663,0.0831399548296576,0.807287842744724,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.8714203931362078,suffixArray,290,False,False,True,False,10.824775097204489,-0.0,6.787096589642578,-0.8025959069777754
2306,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.7905765106909761,0.0927070213432353,0.8832835320342114,0.023458537343565,0.0281289208540107,0.0515874581975757,0.9348709902317872,suffixArray,290,False,False,False,True,4.331673362631532,-7.281284394461234,-0.0,-8.142319591964368
2336,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.7245288287946533,0.0845041962638844,0.8090330250585378,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.8644820952233891,suffixArray,290,True,False,False,False,11.534793225873058,0.7962055934734296,7.529262940434829,-0.0
2356,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.7783914880928355,0.0900963152875882,0.8684878033804239,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.0061497004108018,suffixArray,300,False,True,False,False,-0.0,-11.886667313884823,-4.2286780495930785,-12.749046592698434
2382,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.7491185047397237,0.0860068498237837,0.8351253545635076,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.8992579049549914,suffixArray,300,False,False,True,False,10.623846075009261,-0.0,6.844416272412654,-0.7707614316496793
2384,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.8178377696803201,0.0959038151826572,0.9137415848629772,0.023458537343565,0.0281289208540107,0.0515874581975757,0.9653290430605532,suffixArray,300,False,False,False,True,4.0571156890055065,-7.347295780387805,-0.0,-8.17468733418194
2414,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.7495125815117103,0.0874181340660873,0.8369307155777976,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.892379785742649,suffixArray,300,True,False,False,False,11.307454012231139,0.7648661384507527,7.556931788421109,-0.0
2434,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.8043378710292634,0.0930995257971745,0.897437396826438,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.035099293856816,suffixArray,310,False,True,False,False,-0.0,-11.649704564270943,-3.9478517174785983,-12.476869265702767
2460,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.7740891215643811,0.0888737448179098,0.862962866382291,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.9270954167737748,suffixArray,310,False,False,True,False,10.434156193906283,-0.0,6.898229490933214,-0.7408570445035696
2462,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.8450990286696641,0.0991006090220791,0.9441996376917432,0.023458537343565,0.0281289208540107,0.0515874581975757,0.9957870958893192,suffixArray,310,False,False,False,True,3.797915639669517,-7.409342972979685,-0.0,-8.205092656850004
2492,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.7744963342287673,0.0903320718682902,0.8648284060970576,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.9202774762619088,suffixArray,310,True,False,False,False,11.092831216904523,0.7354087172161801,7.582908027139493,-0.0
2512,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.8302842539656913,0.0961027363067608,0.926386990272452,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.06404888730283,suffixArray,320,False,True,False,False,-0.0,-11.426557346922124,-3.6836947421351303,-12.220708217346084
2538,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.7990597383890387,0.091740639812036,0.8908003782010747,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.9549329285925584,suffixArray,320,False,False,True,False,10.25478810347339,-0.0,6.948848451523007,-0.712712381440094
2540,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.8723602876590082,0.102297402861501,0.9746576905205092,0.023458537343565,0.0281289208540107,0.0515874581975757,1.026245148718085,suffixArray,320,False,False,False,True,3.552819709305889,-7.467772656099646,-0.0,-8.23370877787756
2570,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.7994800869458244,0.0932460096704932,0.8927260966163176,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.9481751667811688,suffixArray,320,True,False,False,False,10.889886912562824,0.7076687387196581,7.607342362050232,-0.0
2590,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.8562306369021191,0.0991059468163471,0.9553365837184662,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.0929984807488442,suffixArray,330,False,True,False,False,-0.0,-11.216051664248864,-3.4347657079928204,-11.979190136666864
2616,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.8240303552136962,0.0946075348061621,0.9186378900198584,0.0400942333417892,0.0240383170496945,0.0641325503914838,0.982770440411342,suffixArray,330,False,False,True,False,10.084921642524321,-0.0,6.996549364786872,-0.6861765554506862
2618,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.8996215466483521,0.1054941967009229,1.005115743349275,0.023458537343565,0.0281289208540107,0.0515874581975757,1.0567032015468507,suffixArray,330,False,False,False,True,3.3207071959630325,-7.5228922335681885,-0.0,-8.26068911181744
2648,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.8244638396628814,0.0961599474726961,0.9206237871355776,0.0308154135749619,0.0246336565898893,0.0554490701648512,0.9760728573004288,suffixArray,330,True,False,False,False,10.697693135703751,0.6815002604382238,7.630368123082384,-0.0
2668,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.8821770198385469,0.1021091573259334,0.9842861771644804,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.1219480741948582,suffixArray,340,False,True,False,False,-0.0,-11.017142871183271,-3.1997847310351872,-11.751094355444975
2694,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.8490009720383536,0.0974744298002882,0.946475401838642,0.0400942333417892,0.0240383170496945,0.0641325503914838,1.0106079522301257,suffixArray,340,False,False,True,False,9.923821300253433,-0.0,7.041577487918974,-0.6611154505330157
2696,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.926882805637696,0.1086909905403448,1.035573796178041,0.023458537343565,0.0281289208540107,0.0515874581975757,1.0871612543756166,suffixArray,340,False,False,False,True,3.1005730674483845,-7.574975239068669,-0.0,-8.286170021281219
