,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
1960,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1275187320019559,0.015768380466882,0.1432871124688379,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1523341529424236,breadthFirstSearch,250,False,False,False,True,-2.902010480321936,-6.118434298627411,-0.0,-7.4018798965463635
1974,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1175974330900243,0.0141973489466747,0.1317947820366991,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1480380725618132,breadthFirstSearch,250,False,True,False,False,-0.0,-3.1257152346120143,2.820168883752656,-4.372965499138563
1990,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1170148378698755,0.0141438747161416,0.1311587125860171,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1418356485837657,breadthFirstSearch,250,True,False,False,False,4.1897492116142425,1.194993606401691,6.891760091793682,-0.0
1993,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1162701709466167,0.0143206762872047,0.1305908472338214,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1435510747489364,breadthFirstSearch,250,False,False,True,False,3.030975569479428,-0.0,5.76566582334748,-1.2094464137184815
2038,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1326194812820341,0.0163991156855573,0.1490185969675914,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1580656374411772,breadthFirstSearch,260,False,False,False,True,-3.10206628502227,-6.244965214804491,-0.0,-7.467698679300957
2052,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1223013304136253,0.0147652429045417,0.137066573318167,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1533098638432812,breadthFirstSearch,260,False,True,False,False,-0.0,-3.048337480544552,3.0087333811979184,-4.234282155131636
2068,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1216954313846705,0.0147096297047873,0.1364050610894578,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1470819970872064,breadthFirstSearch,260,True,False,False,False,4.0622740115672915,1.1377683522797661,6.948784398543458,-0.0
2071,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1209209777844813,0.0148935033386929,0.1358144811231743,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1487747086382893,breadthFirstSearch,260,False,False,True,False,2.9581626982774716,-0.0,5.877892850902171,-1.1508625016012404
2116,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1377202305621123,0.0170298509042325,0.1547500814663449,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1637971219399306,breadthFirstSearch,270,False,False,False,True,-3.288821024776626,-6.3629122570131855,-0.0,-7.528983725789039
2130,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1270052277372262,0.0153331368624087,0.142338364599635,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1585816551247491,breadthFirstSearch,270,False,True,False,False,-0.0,-2.9762090434735,3.184101621208081,-4.105151611707616
2146,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1263760248994655,0.0152753846934329,0.1416514095928985,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1523283455906471,breadthFirstSearch,270,True,False,False,False,3.9432742262544798,1.0844252669117256,7.001817988895712,-0.0
2149,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.125571784622346,0.0154663303901811,0.1410381150125271,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1539983425276421,breadthFirstSearch,270,False,False,True,False,2.8901909199405784,-0.0,5.9822659252108235,-1.0963139726356703
2194,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1428209798421906,0.0176605861229078,0.1604815659650985,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1695286064386842,breadthFirstSearch,280,False,False,False,True,-3.463558537790856,-6.473120264941694,-0.0,-7.586187879545374
2208,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1317091250608272,0.0159010308202757,0.147610155881103,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1638534464062171,breadthFirstSearch,280,False,True,False,False,-0.0,-2.9088132765620784,3.3476120353291003,-3.984619705737935
2224,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1310566184142605,0.0158411396820786,0.1468977580963392,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1575746940940878,breadthFirstSearch,280,True,False,False,False,3.8319317962731954,1.034582260549916,7.051265621604652,-0.0
2227,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1302225914602107,0.0160391574416693,0.14626174890188,0.0083713970013106,0.0045888305138043,0.012960227515115,0.159221976416995,breadthFirstSearch,280,False,False,True,False,2.8265929651183463,-0.0,6.079581634157379,-1.0453977603304812
2272,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1479217291222688,0.0182913213415831,0.1662130504638519,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1752600909374377,breadthFirstSearch,290,False,False,False,True,-3.627402588537095,-6.576326732555195,-0.0,-7.639705618798198
2286,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1364130223844282,0.0164689247781427,0.1528819471625709,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1691252376876851,breadthFirstSearch,290,False,True,False,False,-0.0,-2.8456991783602796,3.5004279736124024,-3.871855252603745
2302,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1357372119290556,0.0164068946707243,0.1521441065997799,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1628210425975285,breadthFirstSearch,290,True,False,False,False,3.72753066091663,0.9879057919471822,7.097479108549328,-0.0
2305,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1348733982980753,0.0166119844931575,0.1514853827912329,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1644456103063478,breadthFirstSearch,290,False,False,True,False,2.7669598253448813,-0.0,6.170532363212295,-0.9977627479238129
2350,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.153022478402347,0.0189220565602584,0.1719445349626055,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1809915754361912,breadthFirstSearch,300,False,False,False,True,-3.781341061839153,-6.673178332444889,-0.0,-7.689882166051837
2364,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1411169197080292,0.0170368187360097,0.1581537384440389,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1743970289691531,breadthFirstSearch,300,False,True,False,False,-0.0,-2.7864712876302167,3.6435654262609725,-3.766130851868392
2380,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1404178054438506,0.0169726496593699,0.1573904551032206,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1680673911009692,breadthFirstSearch,300,True,False,False,False,3.6294413417464138,0.9441033950053421,7.140765698113091,-0.0
2383,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.13952420513594,0.0171848115446457,0.1567090166805857,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1696692441957007,breadthFirstSearch,300,False,False,True,False,2.710931947291738,-0.0,6.255722794391724,-0.9531016601365435
2428,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1581232276824253,0.0195527917789337,0.177676019461359,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1867230599349447,breadthFirstSearch,310,False,False,False,True,-3.9262458975818406,-6.764244478919183,-0.0,-7.7370209431414985
2442,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1458208170316301,0.0176047126938767,0.1634255297255069,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.179668820250621,breadthFirstSearch,310,False,True,False,False,-0.0,-2.730781389076787,3.7779156397615985,-3.666807179117327
2458,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1450983989586456,0.0175384046480156,0.1626368036066612,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1733137396044098,breadthFirstSearch,310,True,False,False,False,3.537108240231373,0.9029175446903255,7.181394914589974,-0.0
2461,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1441750119738047,0.0177576385961339,0.1619326505699386,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1748928780850536,breadthFirstSearch,310,False,False,True,False,2.6581919772754175,-0.0,6.33568336659264,-0.9111444275844536
2506,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1632239769625035,0.020183526997609,0.1834075039601125,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1924545444336982,breadthFirstSearch,320,False,False,False,True,-4.0628896159486665,-6.850028531001626,-0.0,-7.7813897120477025
2520,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1505247143552311,0.0181726066517437,0.1686973210069748,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.184940611532089,breadthFirstSearch,320,False,True,False,False,-0.0,-2.678321662351574,3.904263691833893,-3.573320046966233
2536,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1497789924734406,0.0181041596366613,0.167883152110102,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1785600881078506,breadthFirstSearch,320,True,False,False,False,3.4500391078956234,0.8641205903304191,7.219604175485878,-0.0
2539,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1488258188116693,0.0183304656476221,0.1671562844592914,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1801165119744064,breadthFirstSearch,320,False,False,True,False,2.6084587466855895,-0.0,6.410881330756172,-0.8716527209684832
2584,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1683247262425818,0.0208142622162842,0.189138988458866,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.1981860289324518,breadthFirstSearch,330,False,False,False,True,-4.191959094649789,-6.9309771009543235,-0.0,-7.8232256640555855
2598,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.1552286116788321,0.0187405006096107,0.1739691122884428,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.190212402813557,breadthFirstSearch,330,False,True,False,False,-0.0,-2.6288189895885945,4.023303843285777,-3.4851696819589413
2614,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1544595859882357,0.0186699146253069,0.1731295006135426,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1838064366112912,breadthFirstSearch,330,True,False,False,False,3.367796267494092,0.8275105457160383,7.255603434115744,-0.0
2617,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.153476625649534,0.0189032926991103,0.1723799183486443,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1853401458637593,breadthFirstSearch,330,False,False,True,False,2.561482257586225,-0.0,6.481729886757452,-0.8344154213225636
2662,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.17342547552266,0.0214449974349595,0.1948704729576195,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.2039175134312053,breadthFirstSearch,340,False,False,False,True,-4.314067116894855,-7.007487831839733,-0.0,-7.862739661546021
2676,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.159932509002433,0.0193083945674776,0.1792409035699108,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.1954841940950249,breadthFirstSearch,340,False,True,False,False,-0.0,-2.5820301991740173,4.135652300912101,-3.401911786906464
2692,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1591401795030307,0.0192356696139526,0.1783758491169833,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1890527851147319,breadthFirstSearch,340,True,False,False,False,3.28998925466409,0.79290757159508,7.289579039265915,-0.0
2695,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1581274324873987,0.0194761197505984,0.1776035522379971,0.0083713970013106,0.0045888305138043,0.012960227515115,0.1905637797531121,breadthFirstSearch,340,False,False,True,False,2.5170394796834574,-0.0,6.548595779439164,-0.7992448444825655
2740,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1785262248027382,0.0220757326536348,0.2006019574563731,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.2096489979299588,breadthFirstSearch,350,False,False,False,True,-4.429762099888711,-7.079915930043897,-0.0,-7.900119792582823
2754,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.164636406326034,0.0198762885253446,0.1845126948513787,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.2007559853764928,breadthFirstSearch,350,False,True,False,False,-0.0,-2.53773807089618,4.241857886884367,-3.323150051203468
2770,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1638207730178257,0.0198014246025983,0.183622197620424,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1942991336181726,breadthFirstSearch,350,True,False,False,False,3.216268618946119,0.7601510212552214,7.321696961754333,-0.0
2773,3Dgrid_J_640000000,10,80,64,5.753,2024-10-28 01:56:04.366300,2024-10-28 01:57:01.904800,1504.0985837007247,200.827529107971,1708.3288372173913,216.99815739130435,1674.2904616312803,206.2177385357488,8012.352382608696,296.9457391304348,37.719130434782606,460.24,368.192,1.81891991163538e-05,1.2463145624577203e-05,1880.5082001670287,0.1627782393252633,0.0200489468020866,0.18282718612735,0.0083713970013106,0.0045888305138043,0.012960227515115,0.195787413642465,breadthFirstSearch,350,False,False,True,False,2.4749308095147846,-0.0,6.611805648660818,-0.7659735772250427
2818,3Dgrid_J_640000000,10,48,32,7.113,2024-10-29 22:05:09.219200,2024-10-29 22:06:20.359300,1710.0147614031646,223.73245556476792,1962.5247202531648,243.72579451476795,1836.269740828165,227.06467872310125,4812.521898734176,275.9067510548523,34.264838255977494,341.42400000000004,227.616,1.81891991163538e-05,1.2463145624577203e-05,2063.3344195512664,0.1836269740828165,0.0227064678723101,0.2063334419551266,0.0062102291191019,0.0028368113544837,0.0090470404735857,0.2153804824287123,breadthFirstSearch,360,False,False,False,True,-4.539536329743781,-7.148579679243689,-0.0,-7.935534364766192
2832,3Dgrid_J_640000000,10,96,96,5.52,2024-10-27 22:54:39.653000,2024-10-27 22:55:34.865700,1497.4442324963502,196.6839708321168,1693.4030364963503,212.1996788321168,1693.4030364963503,204.4418248321168,9573.27877737226,306.77591240875915,38.441970802919705,529.92,529.92,1.81891991163538e-05,1.2463145624577203e-05,1897.844861328467,0.169340303649635,0.0204441824832116,0.1897844861328467,0.0096388203957382,0.0066044701293759,0.0162432905251141,0.2060277766579608,breadthFirstSearch,360,False,True,False,False,-0.0,-2.4957479639763602,4.342411004603034,-3.248529842633495
2848,3Dgrid_J_640000000,10,80,32,5.759,2024-10-29 21:24:57.006100,2024-10-29 21:25:54.604000,1514.6442884789851,200.97388038188416,1719.087540695652,217.16137356521747,1685.0136653262075,203.6717959124397,8009.896608695652,298.5045217391304,37.70817391304349,460.72,184.288,1.81891991163538e-05,1.2463145624577203e-05,1888.6854612386471,0.1685013665326207,0.0203671795912439,0.1888685461238647,0.0083801278168865,0.002296808180862,0.0106769359977486,0.1995454821216133,breadthFirstSearch,360,True,False,False,False,3.146320676512053,0.7290969467599094,7.352105505818127,-0.0
