,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
400,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0704433792229666,0.0076511278363811,0.0780945070593478,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0934158411722135,minSpanningForest,130,False,True,False,False,-0.0,-1.4216401274283987,16.12635261491303,-1.4216401274283987
403,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0703859394071588,0.0075978498581487,0.0779837892653076,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0921064193547292,minSpanningForest,130,True,False,True,False,1.401712815570936,-0.0,17.302020279196572,-0.0
426,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.0983337212372926,0.0102598841493569,0.1085936053866496,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1191335536666576,minSpanningForest,140,False,False,False,True,-19.824809878813394,-21.43452866186417,-0.0,-21.43452866186417
430,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0758621007016564,0.0082396761314873,0.0841017768331438,0.0105171404426686,0.004804193670197,0.0153213341128657,0.0994231109460095,minSpanningForest,140,False,True,False,False,-0.0,-1.343393563218496,16.54482898730531,-1.343393563218496
433,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0758002424384787,0.0081822998472371,0.0839825422857158,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.0981051723751375,minSpanningForest,140,True,False,True,False,1.3255857298487648,-0.0,17.65109882507047,-0.0
456,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1053575584685278,0.0109927330171682,0.116350291485696,0.0051977455394892,0.0053422027405187,0.010539948280008,0.126890239765704,minSpanningForest,150,False,False,False,True,-20.35453054364924,-21.88804531969479,-0.0,-21.88804531969479
460,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0812808221803461,0.0088282244265936,0.0901090466069398,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1054303807198055,minSpanningForest,150,False,True,False,False,-0.0,-1.2741645612496366,16.912143192039807,-1.2741645612496366
463,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0812145454697986,0.0087667498363255,0.0899812953061241,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1041039253955457,minSpanningForest,150,True,False,True,False,1.2581338654035839,-0.0,17.957499656578786,-0.0
486,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.112381395699763,0.0117255818849794,0.1241069775847424,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1346469258647504,minSpanningForest,160,False,False,False,True,-20.827139901411982,-22.292143844195454,-0.0,-22.292143844195454
490,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0866995436590359,0.0094167727216998,0.0961163163807358,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1114376504936015,minSpanningForest,160,False,True,False,False,-0.0,-1.2124792029165243,17.23713721801719,-1.2124792029165243
493,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0866288485011185,0.0093511998254138,0.0959800483265324,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.110102678415954,minSpanningForest,160,True,False,True,False,1.1979542566936605,-0.0,18.228598455675485,-0.0
516,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1194052329309982,0.0124584307527906,0.1318636636837888,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1424036119637968,minSpanningForest,170,False,False,False,True,-21.25140162688483,-22.654484274684673,-0.0,-22.654484274684673
520,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0921182651377256,0.0100053210168061,0.1021235861545317,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1174449202673975,minSpanningForest,170,False,True,False,False,-0.0,-1.1571681885520921,17.526726571194374,-1.1571681885520921
523,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0920431515324384,0.0099356498145022,0.1019788013469407,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1161014314363623,minSpanningForest,170,True,False,True,False,1.143930983116477,-0.0,18.47016389873685,-0.0
546,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1264290701622334,0.0131912796206018,0.1396203497828352,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1501602980628432,minSpanningForest,180,False,False,False,True,-21.634373608712707,-22.981221306841885,-0.0,-22.981221306841885
550,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.0975369866164154,0.0105938693119123,0.1081308559283277,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1234521900411934,minSpanningForest,180,False,True,False,False,-0.0,-1.1072920081471955,17.786397846967684,-1.1072920081471955
553,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.0974574545637584,0.0105200998035906,0.107977554367349,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1221001844567706,minSpanningForest,180,True,False,True,False,1.0951653299724122,-0.0,18.686772714269146,-0.0
576,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1334529073934685,0.013924128488413,0.1473770358818816,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1579169841618896,minSpanningForest,190,False,False,False,True,-21.981803714899513,-23.2773567618567,-0.0,-23.2773567618567
580,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1029557080951051,0.0111824176070185,0.1141381257021237,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1294594598149894,minSpanningForest,190,False,True,False,False,-0.0,-1.0620871371808878,18.020559661731365,-1.0620871371808878
583,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.1028717575950783,0.0111045497926789,0.1139763073877572,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1280989374771789,minSpanningForest,190,True,False,True,False,1.050925393752475,-0.0,18.88210241790239,-0.0
606,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1404767446247037,0.0146569773562242,0.155133721980928,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1656736702609361,minSpanningForest,200,False,False,False,True,-22.298420257021835,-23.546997451024083,-0.0,-23.546997451024083
610,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1083744295737949,0.0117709659021248,0.1201453954759197,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1354667295887854,minSpanningForest,200,False,True,False,False,-0.0,-1.0209266737691665,18.23279500271514,-1.0209266737691665
613,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.1082860606263982,0.0116889997817673,0.1199750604081655,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1340976904975871,minSpanningForest,200,True,False,True,False,1.0106090959411655,-0.0,19.059141813914557,-0.0
636,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1475005818559389,0.0153898262240354,0.1628904080799744,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1734303563599825,minSpanningForest,210,False,False,False,True,-22.588148452282507,-23.793546791718047,-0.0,-23.793546791718047
640,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1137931510524846,0.012359514197231,0.1261526652497157,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1414739993625814,minSpanningForest,210,False,True,False,False,-0.0,-0.9832910886199904,18.426045859624804,-0.9832910886199904
643,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.1137003636577181,0.0122734497708557,0.1259738134285738,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1400964435179954,minSpanningForest,210,True,False,True,False,0.9737166198684125,-0.0,19.220345008573474,-0.0
666,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1545244190871741,0.0161226750918467,0.1706470941790208,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1811870424590288,minSpanningForest,220,False,False,False,True,-22.854273983419095,-24.019849216192817,-0.0,-24.019849216192817
670,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1192118725311744,0.0129480624923373,0.1321599350235117,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1474812691363774,minSpanningForest,220,False,True,False,False,-0.0,-0.9487461811308497,18.602750431379864,-0.9487461811308497
673,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.119114666689038,0.012857899759944,0.1319725664489821,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1460951965384037,minSpanningForest,220,True,False,True,False,0.9398295838449824,-0.0,19.36774586326189,-0.0
696,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1615482563184093,0.0168555239596579,0.1784037802780672,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1889437285580753,minSpanningForest,230,False,False,False,True,-23.09956814993951,-24.228300406528767,-0.0,-24.228300406528767
700,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1246305940098641,0.0135366107874435,0.1381672047973077,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1534885389101734,minSpanningForest,230,False,True,False,False,-0.0,-0.9169262521005962,18.764946536452054,-0.9169262521005962
703,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.1245289697203579,0.0134423497490324,0.1379713194693904,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.152093949558812,minSpanningForest,230,True,False,True,False,0.9085951050570272,-0.0,19.50304425581231,-0.0
726,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1685720935496445,0.0175883728274691,0.1861604663771136,0.0051977455394892,0.0053422027405187,0.010539948280008,0.1967004146571217,minSpanningForest,240,False,False,False,True,-23.32638473708787,-24.4209324327004,-0.0,-24.4209324327004
730,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1300493154885539,0.0141251590825497,0.1441744745711037,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1594958086839694,minSpanningForest,240,False,True,False,False,-0.0,-0.8875211074628752,18.914350555897663,-0.8875211074628752
733,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.1299432727516778,0.0140267997381208,0.1439700724897987,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1580927025792203,minSpanningForest,240,True,False,True,False,0.8797134647777795,-0.0,19.627671932059943,-0.0
756,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1755959307808797,0.0183212216952803,0.19391715247616,0.0051977455394892,0.0053422027405187,0.010539948280008,0.2044571007561681,minSpanningForest,250,False,False,False,True,-23.536735788478687,-24.599480216099064,-0.0,-24.599480216099064
760,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1354680369672436,0.014713707377656,0.1501817443448996,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1655030784577653,minSpanningForest,250,False,True,False,False,-0.0,-0.860265912675578,19.052418406763323,-0.860265912675578
763,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.1353575757829977,0.0146112497272091,0.1499688255102069,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1640914555996285,minSpanningForest,250,True,False,True,False,0.8529284598757582,-0.0,19.742843367753192,-0.0
786,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1826197680121148,0.0190540705630915,0.2016738385752064,0.0051977455394892,0.0053422027405187,0.010539948280008,0.2122137868552144,minSpanningForest,260,False,False,False,True,-23.73235145479277,-24.765433928814286,-0.0,-24.765433928814286
790,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1408867584459333,0.0153022556727622,0.1561890141186956,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1715103482315613,minSpanningForest,260,False,True,False,False,-0.0,-0.8349331940070408,19.180393143553644,-0.8349331940070408
793,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.1407718788143176,0.0151956997162975,0.1559675785306152,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1700902086200368,minSpanningForest,260,True,False,True,False,0.8280197819942263,-0.0,19.849595476054983,-0.0
816,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.18964360524335,0.0197869194309027,0.2094305246742528,0.0051977455394892,0.0053422027405187,0.010539948280008,0.2199704729542609,minSpanningForest,270,False,False,False,True,-23.91472769064668,-24.92008068252294,-0.0,-24.92008068252294
820,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1463054799246231,0.0158908039678685,0.1621962838924916,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1775176180053573,minSpanningForest,270,False,True,False,False,-0.0,-0.8113264747561952,19.299342488448858,-0.8113264747561952
823,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.1461861818456375,0.0157801497053859,0.1619663315510235,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1760889616404451,minSpanningForest,270,True,False,True,False,0.8047969440808385,-0.0,19.948818913954966,-0.0
846,randLocalGraph_WE_10_120000000,10,32,48,8.93,2024-10-28 10:21:38.091300,2024-10-28 10:23:07.396600,2422.9103815224457,257.5504442037037,2739.923446689113,282.65103703703704,2528.581403244668,263.82559241203705,3210.2341301907963,306.8223344556677,31.65185185185185,285.76,428.64,1.81891991163538e-05,1.2463145624577203e-05,2792.406995656705,0.1966674424745852,0.0205197682987139,0.2171872107732992,0.0051977455394892,0.0053422027405187,0.010539948280008,0.2277271590533073,minSpanningForest,280,False,False,False,True,-24.08516458396928,-25.064537976908298,-0.0,-25.064537976908298
850,randLocalGraph_WE_10_120000000,10,96,64,6.023,2024-10-28 02:02:28.367600,2024-10-28 02:03:28.606500,1736.9245373116416,206.234203310469,1950.7397323283085,223.1637520938024,1950.7397323283085,211.8773862382468,9560.61809045226,323.8817420435511,37.051926298157454,578.208,385.472,1.81891991163538e-05,1.2463145624577203e-05,2162.617118566556,0.1517242014033128,0.0164793522629747,0.1682035536662876,0.0105171404426686,0.004804193670197,0.0153213341128657,0.1835248877791533,minSpanningForest,280,False,True,False,False,-0.0,-0.7892751693747134,19.410188691550378,-0.7892751693747134
853,randLocalGraph_WE_10_120000000,10,96,48,6.024,2024-10-28 04:56:26.070800,2024-10-28 04:57:26.314300,1735.298396475168,206.16890617181213,1949.149091275168,223.1012657718121,1949.149091275168,210.4019960718121,9561.496375838926,323.56392617449666,37.03540268456376,578.304,289.152,1.81891991163538e-05,1.2463145624577203e-05,2159.55108734698,0.1516004848769575,0.0163645996944742,0.1679650845714317,0.0105188866057838,0.0036037434836377,0.0141226300894216,0.1820877146608533,minSpanningForest,280,True,False,True,False,0.7830943997249207,-0.0,20.041282990655727,-0.0
