,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
2894,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.5610648768929047,0.0297787479041933,0.5908436247970981,0.0293285556823947,0.018421127464115,0.0477496831465098,0.6385933079436079,nBody,370,False,True,False,False,-0.0,-0.6641210439389125,0.8673299588327974,-1.3981815913185793
2900,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.5605265051068725,0.0299382278273938,0.5904647329342664,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.6343802551704277,nBody,370,False,False,True,False,0.6597395745888748,-0.0,1.5213474144409866,-0.7292176594471595
2927,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.5837335572838217,0.0311003100656968,0.6148338673495186,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.6441804782201638,nBody,370,False,False,False,True,-0.8749183881283719,-1.544849949200136,-0.0,-2.2853329272888234
2930,3Dplummer_10000000,5,80,64,17.225,2024-10-28 02:06:02.219100,2024-10-28 02:07:28.346500,4954.908330453532,269.49421842306947,5566.392098370198,317.9105355064028,5464.4781370507535,285.6329907841806,7852.166158323633,323.1577415599534,18.45634458672876,1378.0,1102.4,1.81891991163538e-05,1.2463145624577203e-05,5750.111127834934,0.5616269196413275,0.0293567240528185,0.590983643694146,0.0250647163823355,0.0137393717365339,0.0388040881188694,0.6297877318130155,nBody,370,True,False,False,False,1.3789020368766531,0.7239385715399408,2.2342723652406637,-0.0
2972,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.5762287924846049,0.030583578928631,0.6068123714132359,0.0293285556823947,0.018421127464115,0.0477496831465098,0.6545620545597457,nBody,380,False,True,False,False,-0.0,-0.6493989508294826,0.9436407030246428,-1.3630123041256401
2978,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.575675870109761,0.030747369120026,0.606423239229787,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.6503387614659484,nBody,380,False,False,True,False,0.6452089705441114,-0.0,1.5827612191031335,-0.7090090559256901
3005,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.5995101399131142,0.0319408589863914,0.6314509988995056,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.6607976097701508,nBody,380,False,False,False,True,-0.9526301084775042,-1.6082154292367257,-0.0,-2.3286268781944983
3008,3Dplummer_10000000,5,80,64,17.225,2024-10-28 02:06:02.219100,2024-10-28 02:07:28.346500,4954.908330453532,269.49421842306947,5566.392098370198,317.9105355064028,5464.4781370507535,285.6329907841806,7852.166158323633,323.1577415599534,18.45634458672876,1378.0,1102.4,1.81891991163538e-05,1.2463145624577203e-05,5750.111127834934,0.5768060255775795,0.030150149027219,0.6069561746047986,0.0250647163823355,0.0137393717365339,0.0388040881188694,0.645760262723668,nBody,380,True,False,False,False,1.3446840944664422,0.7040175080383955,2.275635811048601,-0.0
3050,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.591392708076305,0.0313884099530686,0.6227811180293736,0.0293285556823947,0.018421127464115,0.0477496831465098,0.6705308011758835,nBody,390,False,True,False,False,-0.0,-0.6353820763272183,1.0162076087743481,-1.3295408095529204
3056,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.5908252351126494,0.0315565104126583,0.6223817455253078,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.6662972677614691,nBody,390,False,False,True,False,0.6313704615791201,-0.0,1.6411620356833474,-0.6897760200276433
3083,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.6152867225424067,0.0327814079070859,0.6480681304494926,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.6774147413201378,nBody,390,False,False,False,True,-1.0266404067020058,-1.6685455721617413,-0.0,-2.3698308194293896
3086,3Dplummer_10000000,5,80,64,17.225,2024-10-28 02:06:02.219100,2024-10-28 02:07:28.346500,4954.908330453532,269.49421842306947,5566.392098370198,317.9105355064028,5464.4781370507535,285.6329907841806,7852.166158323633,323.1577415599534,18.45634458672876,1378.0,1102.4,1.81891991163538e-05,1.2463145624577203e-05,5750.111127834934,0.5919851315138316,0.0309435740016195,0.6229287055154511,0.0250647163823355,0.0137393717365339,0.0388040881188694,0.6617327936343206,nBody,390,True,False,False,False,1.3120959583264753,0.6850507045426775,2.314969948137889,-0.0
3128,3Dplummer_10000000,5,96,88,16.796,2024-10-31 19:20:18.549000,2024-10-31 19:21:42.531500,4862.75525214538,268.1010336281124,5459.009613012046,315.31151036144576,5459.009613012046,289.7391687975569,8989.355036144578,325.01843373493966,18.77301204819277,1612.416,1478.048,1.81891991163538e-05,1.2463145624577203e-05,5748.748781809603,0.6065566236680052,0.0321932409775063,0.6387498646455115,0.0293285556823947,0.018421127464115,0.0477496831465098,0.6864995477920214,nBody,400,False,True,False,False,-0.0,-0.6220209335563804,1.0852995910625785,-1.2976470640765112
3134,3Dplummer_10000000,5,80,88,17.209,2024-10-31 19:22:06.050800,2024-10-31 19:23:32.096600,4944.674924887063,269.1206660066433,5555.590696270397,317.49201002331,5453.77140103984,291.2908653476155,7606.010372960373,322.83053613053613,18.44918414918415,1376.72,1514.392,1.81891991163538e-05,1.2463145624577203e-05,5745.062266387456,0.6059746001155378,0.0323656517052906,0.6383402518208284,0.0250414342074666,0.0188740880286947,0.0439155222361613,0.6822557740569898,nBody,400,False,False,True,False,0.6181757509791209,-0.0,1.696766283144275,-0.6714495736139768
3161,3Dplummer_10000000,5,48,56,18.68,2024-10-31 19:54:56.423800,2024-10-31 19:56:29.829400,5348.001770211959,287.2833453111349,6011.137722878625,339.78940064446823,5679.569746545292,302.5976114500238,4614.2938023630495,321.7953813104189,18.19001074113856,896.64,1046.08,1.81891991163538e-05,1.2463145624577203e-05,5982.167357995316,0.6310633051716992,0.0336219568277804,0.6646852619994796,0.0163091634956874,0.0130374473749577,0.0293466108706451,0.6940318728701248,nBody,400,False,False,False,True,-1.0972075804462693,-1.7260533748375932,-0.0,-2.4090925264772665
3164,3Dplummer_10000000,5,80,64,17.225,2024-10-28 02:06:02.219100,2024-10-28 02:07:28.346500,4954.908330453532,269.49421842306947,5566.392098370198,317.9105355064028,5464.4781370507535,285.6329907841806,7852.166158323633,323.1577415599534,18.45634458672876,1378.0,1102.4,1.81891991163538e-05,1.2463145624577203e-05,5750.111127834934,0.6071642374500837,0.03173699897602,0.6389012364261039,0.0250647163823355,0.0137393717365339,0.0388040881188694,0.6777053245449733,nBody,400,True,False,False,False,1.2810238951114785,0.6669711983465508,2.3524205390789983,-0.0
