,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
2468,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.7791986766229115,0.0752506946883291,0.8544493713112408,0.0490951221461187,0.0196231729333143,0.068718295079433,0.9231676663906738,convexHull,310,True,False,True,False,1.298855445352459,-0.0,0.7056969430458678,-0.0
2475,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.8022862931060195,0.0798469509354192,0.8821332440414388,0.0282433153063165,0.0193521742948535,0.04759548960117,0.9297287336426088,convexHull,310,False,False,False,True,0.5973741534460059,-0.7107124188596073,-0.0,-0.7107124188596073
2538,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.8040933523246842,0.0790016155617638,0.883094967886448,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.9629127878448552,convexHull,320,False,True,False,False,-0.0,-1.2813555341377294,-0.4934480144393044,-1.2813555341377294
2546,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.8043341178042959,0.0776781364524688,0.8820122542567648,0.0490951221461187,0.0196231729333143,0.068718295079433,0.9507305493361978,convexHull,320,True,False,True,False,1.265144534628427,-0.0,0.777939350775034,-0.0
2553,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.8281664961094396,0.0824226590301101,0.9105891551395496,0.0282433153063165,0.0193521742948535,0.04759548960117,0.9581846447407198,convexHull,320,False,False,False,True,0.49102506102527577,-0.7840386963190029,-0.0,-0.7840386963190029
2616,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.8292212695848304,0.081470416048069,0.9106916856328996,0.0490252756215119,0.0307925443368954,0.0798178199584073,0.9905095055913068,convexHull,330,False,True,False,False,-0.0,-1.2487125954728162,-0.3921336630224614,-1.2487125954728162
2624,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.8294695589856801,0.0801055782166085,0.9095751372022886,0.0490951221461187,0.0196231729333143,0.068718295079433,0.9782934322817216,convexHull,330,True,False,True,False,1.2333120722847102,-0.0,0.8460146410677972,-0.0
2631,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.8540466991128596,0.0849983671248011,0.9390450662376608,0.0282433153063165,0.0193521742948535,0.04759548960117,0.9866405558388308,convexHull,330,False,False,False,True,0.39060198116587735,-0.8532331181699543,-0.0,-0.8532331181699543
2694,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.8543491868449767,0.0839392165343741,0.9382884033793508,0.0490252756215119,0.0307925443368954,0.0798178199584073,1.0181062233377582,convexHull,340,False,True,False,False,-0.0,-1.2178586469127266,-0.2964995445111162,-1.2178586469127266
2702,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.8546050001670643,0.0825330199807481,0.9371380201478124,0.0490951221461187,0.0196231729333143,0.068718295079433,1.0058563152272455,convexHull,340,True,False,True,False,1.203205307040817,-0.0,0.9102732607846106,-0.0
2709,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.8799269021162796,0.087574075219492,0.9675009773357716,0.0282433153063165,0.0193521742948535,0.04759548960117,1.0150964669369418,convexHull,340,False,False,False,True,0.2956230235926939,-0.9186353527649442,-0.0,-0.9186353527649442
2772,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.8794771041051231,0.0864080170206792,0.9658851211258024,0.0490252756215119,0.0307925443368954,0.0798178199584073,1.0457029410842098,convexHull,350,False,True,False,False,-0.0,-1.1886505430864645,-0.20608098782801662,-1.1886505430864645
2780,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.8797404413484485,0.0849604617448878,0.9647009030933364,0.0490951221461187,0.0196231729333143,0.068718295079433,1.0334191981727694,convexHull,350,True,False,True,False,1.1746876124020778,-0.0,0.9710274324095927,-0.0
2787,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.9058071051196994,0.090149783314183,0.9959568884338824,0.0282433153063165,0.0193521742948535,0.04759548960117,1.0435523780350524,convexHull,350,False,False,False,True,0.20565716750568183,-0.9805488305423301,-0.0,-0.9805488305423301
2850,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.9046050213652695,0.0888768175069843,0.993481838872254,0.0490252756215119,0.0307925443368954,0.0798178199584073,1.0732996588306614,convexHull,360,False,True,False,False,-0.0,-1.1609600135173952,-0.12046265971897209,-1.1609600135173952
2858,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.9048758825298328,0.0873879035090274,0.9922637860388605,0.0490951221461187,0.0196231729333143,0.068718295079433,1.0609820811182933,convexHull,360,True,False,True,False,1.1476364136543036,-0.0,1.0285562272831228,-0.0
2865,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.9316873081231196,0.0927254914088739,1.0244127995319934,0.0282433153063165,0.0193521742948535,0.04759548960117,1.0720082891331637,convexHull,360,False,False,False,True,0.12031772179118913,-1.0392454510870353,-0.0,-1.0392454510870353
2928,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.929732938625416,0.0913456179932894,1.0210785566187055,0.0490252756215119,0.0307925443368954,0.0798178199584073,1.100896376577113,convexHull,370,False,True,False,False,-0.0,-1.1346717793985062,-0.03927218584189633,-1.1346717793985062
2936,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.9300113237112172,0.0898153452731671,1.0198266689843842,0.0490951221461187,0.0196231729333143,0.068718295079433,1.0885449640638172,convexHull,370,True,False,True,False,1.1219414266489398,-0.0,1.0831098517291542,-0.0
2943,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.9575675111265396,0.0953011995035649,1.0528687106301045,0.0282433153063165,0.0193521742948535,0.04759548960117,1.1004642002312746,convexHull,370,False,False,False,True,0.03925676885067777,-1.0949695750701762,-0.0,-1.0949695750701762
3006,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.9548608558855624,0.0938144184795946,1.048675274365157,0.0490252756215119,0.0307925443368954,0.0798178199584073,1.1284930943235645,convexHull,380,False,True,False,False,-0.0,-1.109681949411111,0.03782526341195971,-1.109681949411111
3014,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.9551467648926012,0.0922427870373067,1.047389551929908,0.0490951221461187,0.0196231729333143,0.068718295079433,1.1161078470093408,convexHull,380,True,False,True,False,1.0975031550057943,-0.0,1.1349132849584185,-0.0
3021,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,0.9834477141299596,0.0978769075982558,1.0813246217282153,0.0282433153063165,0.0193521742948535,0.04759548960117,1.1289201113293854,convexHull,380,False,False,False,True,-0.03783957633138102,-1.147941424690775,-0.0,-1.147941424690775
3084,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,0.9799887731457086,0.0962832189658997,1.0762719921116084,0.0490252756215119,0.0307925443368954,0.0798178199584073,1.1560898120700158,convexHull,390,False,True,False,False,-0.0,-1.0858966475115792,0.11113158839967589,-1.0858966475115792
3092,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,0.9802822060739854,0.0946702288014464,1.0749524348754318,0.0490951221461187,0.0196231729333143,0.068718295079433,1.1436707299548647,convexHull,390,True,False,True,False,1.0742316025529468,-0.0,1.1841693803096143,-0.0
3099,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,1.009327917133379,0.1004526156929467,1.1097805328263262,0.0282433153063165,0.0193521742948535,0.04759548960117,1.1573760224274965,convexHull,390,False,False,False,True,-0.11125522810184316,-1.1983599924055617,-0.0,-1.1983599924055617
3162,2DonSphere_1000000000,3,96,88,28.076,2024-11-03 23:46:25.890800,2024-11-03 23:47:50.122900,8049.358296786028,852.5981177337326,9046.050213652696,931.514606467066,9046.050213652696,888.7681750698437,9572.008131736526,322.1986826347306,33.178323353293415,2695.2960000000003,2470.688,1.81891991163538e-05,1.2463145624577203e-05,9934.81838872254,1.005116690405855,0.0987520194522048,1.10386870985806,0.0490252756215119,0.0307925443368954,0.0798178199584073,1.1836865298164674,convexHull,400,False,True,False,False,-0.0,-1.0632308344738073,0.18091971117367525,-1.0632308344738073
3170,2DonSphere_1000000000,3,96,56,28.116,2024-11-04 01:05:14.760500,2024-11-04 01:06:39.112400,8050.646917098327,850.8289330152745,9048.758825298328,929.8578544152743,9048.758825298328,873.8790350902746,9572.759964200475,321.8366348448687,33.07219570405728,2699.136,1574.496,1.81891991163538e-05,1.2463145624577203e-05,9922.637860388602,1.0054176472553698,0.097097670565586,1.102515317820956,0.0490951221461187,0.0196231729333143,0.068718295079433,1.1712336129003889,convexHull,400,True,False,True,False,1.0520451658776055,-0.0,1.2310615199757584,-0.0
3177,2DonSphere_1000000000,3,48,48,32.349,2024-10-28 05:45:04.910900,2024-10-28 05:46:41.962900,8742.681835706195,904.5231370012395,9891.064326756195,995.4502453512396,9316.873081231195,927.2549140887396,4812.648140495869,305.7610537190082,30.77221074380165,1552.752,1552.752,1.81891991163538e-05,1.2463145624577203e-05,10244.127995319936,1.0352081201367995,0.1030283237876377,1.1382364439244372,0.0282433153063165,0.0193521742948535,0.04759548960117,1.1858319335256071,convexHull,400,False,False,False,True,-0.1812476238512561,-1.246405538948601,-0.0,-1.246405538948601
